bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu
0,676.5,703.38,0,generator,発電所,(320807),False,,PQ,0.0,0.0,5.0,2.4216,1.0
1,302.58,1024.471,4,substation_or_sw,開閉所,一関,False,,PQ,0.0,0.0,0.0,0.0,1.0
2,390.36,1018.831,4,substation_or_sw,1次変電所,東山,False,,PQ,0.0,0.0,0.0,0.0,1.0
3,121.26,745.14,2,substation_or_sw,開閉所,西通,False,,PQ,0.0,0.0,0.0,0.0,1.0
4,179.88,759.84,2,substation_or_sw,開閉所,盛岡中央,False,,PQ,0.0,0.0,0.0,0.0,1.0
5,158.88,718.98,2,substation_or_sw,開閉所,長田町,False,,PQ,0.0,0.0,0.0,0.0,1.0
6,208.92,751.68,3,substation_or_sw,開閉所,東盛岡,False,,PQ,0.0,0.0,0.0,0.0,1.0
7,160.44,761.16,1,substation_or_sw,開閉所,盛岡中央,False,,PQ,0.0,0.0,0.0,0.0,1.0
8,169.68,749.76,1,substation_or_sw,変電所,盛岡中央,False,,PQ,4.0,1.9373,0.0,0.0,1.0
9,666.68,630.24,3,substation_or_sw,開閉所,千徳,False,,PQ,0.0,0.0,0.0,0.0,1.0
10,699.6,623.88,1,substation_or_sw,開閉所,東宮古,False,,PQ,0.0,0.0,0.0,0.0,1.0
11,667.774,853.62,4,substation_or_sw,開閉所,釜石,False,,PQ,0.0,0.0,0.0,0.0,1.0
12,666.84,666.48,1,junction,,津軽石,False,,PQ,0.0,0.0,0.0,0.0,1.0
13,687.96,666.48,1,substation_or_sw,開閉所,津軽石,False,,PQ,0.0,0.0,0.0,0.0,1.0
14,685.14,737.52,0,substation_or_sw,開閉所,山田,False,,PQ,0.0,0.0,0.0,0.0,1.0
15,690.96,721.56,1,generator,発電所,(320806),False,,PQ,0.0,0.0,5.0,2.4216,1.0
16,680.16,721.56,1,junction,,山田,False,,PQ,0.0,0.0,0.0,0.0,1.0
17,88.12,663.92,3,substation_or_sw,開閉所,北盛岡,False,,PQ,0.0,0.0,0.0,0.0,1.0
18,95.7,785.58,2,substation_or_sw,開閉所,盛岡,False,,PQ,0.0,0.0,0.0,0.0,1.0
19,138.72,772.56,2,substation_or_sw,開閉所,仙北町,False,,PQ,0.0,0.0,0.0,0.0,1.0
20,138.24,786.84,1,junction,,仙北町,False,,PQ,0.0,0.0,0.0,0.0,1.0
21,413.505,592.26,2,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
22,406.11,618.18,4,substation_or_sw,開閉所,都南,False,,PQ,0.0,0.0,0.0,0.0,1.0
23,121.8,678.96,1,junction,,青山,False,,PQ,0.0,0.0,0.0,0.0,1.0
24,121.44,710.04,1,substation_or_sw,開閉所,青山,False,,PQ,0.0,0.0,0.0,0.0,1.0
25,302.413,906.747,7,substation_or_sw,開閉所,金ヶ崎,False,,PQ,0.0,0.0,0.0,0.0,1.0
26,328.371,936.634,3,substation_or_sw,開閉所,日高,False,,PQ,0.0,0.0,0.0,0.0,1.0
27,583.968,975.793,5,substation_or_sw,開閉所,大船渡,False,,PQ,0.0,0.0,0.0,0.0,1.0
28,587.4,990.481,1,substation_or_sw,開閉所,下船渡,False,,PQ,0.0,0.0,0.0,0.0,1.0
29,369.48,635.19,0,substation_or_sw,変電所,盛岡,False,,PQ,4.0,1.9373,0.0,0.0,1.0
30,644.7,844.86,2,junction,,大橋,False,,PQ,0.0,0.0,0.0,0.0,1.0
31,633.74,865.63,4,substation_or_sw,開閉所,大橋,False,,PQ,0.0,0.0,0.0,0.0,1.0
32,526.96,835.08,3,substation_or_sw,開閉所,遠野,False,,PQ,0.0,0.0,0.0,0.0,1.0
33,562.08,187.44,1,junction,,,True,N,PQ,0.0,0.0,0.0,0.0,1.0
34,592.608,251.664,5,junction,,種市,False,,PQ,0.0,0.0,0.0,0.0,1.0
