bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu
0,277.89,519.83,2,substation_or_sw,1次変電所,土崎,False,,PQ,0.0,0.0,0.0,0.0,1.0
1,323.413,292.4,5,substation_or_sw,開閉所,能代,False,,PQ,0.0,0.0,0.0,0.0,1.0
2,342.0,289.2,1,generator,発電所,能代,False,,PQ,0.0,0.0,5.0,2.4216,1.0
3,293.48,610.6,5,substation_or_sw,開閉所,牛島,False,,PQ,0.0,0.0,0.0,0.0,1.0
4,380.568,622.56,5,substation_or_sw,開閉所,(330506),False,,PQ,0.0,0.0,0.0,0.0,1.0
5,339.84,484.24,3,substation_or_sw,開閉所,秋田,False,,PQ,0.0,0.0,0.0,0.0,1.0
6,374.88,534.82,2,substation_or_sw,開閉所,添川,False,,PQ,0.0,0.0,0.0,0.0,1.0
7,272.784,729.84,3,substation_or_sw,1次変電所,本荘,False,,PQ,0.0,0.0,0.0,0.0,1.0
8,239.24,741.44,1,generator,発電所,(330604),False,,PQ,0.0,0.0,5.0,2.4216,1.0
9,311.01,442.14,4,substation_or_sw,開閉所,大久保,False,,PQ,0.0,0.0,0.0,0.0,1.0
10,430.8,447.48,1,generator,発電所,(330305),False,,PQ,0.0,0.0,5.0,2.4216,1.0
11,313.5,322.38,2,generator,発電所,(330308),False,,PQ,0.0,0.0,5.0,2.4216,1.0
12,269.56,268.46,6,substation_or_sw,1次変電所,能代東,False,,PQ,0.0,0.0,0.0,0.0,1.0
13,463.62,630.6,2,substation_or_sw,開閉所,(330804),False,,PQ,0.0,0.0,0.0,0.0,1.0
14,579.33,601.41,4,generator,発電所,(330805),False,,PQ,0.0,0.0,5.0,2.4216,1.0
15,548.84,726.36,3,substation_or_sw,開閉所,美入野,False,,PQ,0.0,0.0,0.0,0.0,1.0
16,480.96,758.88,2,substation_or_sw,開閉所,沼館,False,,PQ,0.0,0.0,0.0,0.0,1.0
17,532.56,692.1,2,substation_or_sw,開閉所,大曲,False,,PQ,0.0,0.0,0.0,0.0,1.0
18,543.84,768.0,2,substation_or_sw,開閉所,横手,False,,PQ,0.0,0.0,0.0,0.0,1.0
19,549.08,865.36,1,substation_or_sw,開閉所,湯沢,False,,PQ,0.0,0.0,0.0,0.0,1.0
20,538.32,893.52,3,substation_or_sw,1次変電所,横堀,False,,PQ,0.0,0.0,0.0,0.0,1.0
21,550.86,848.04,2,substation_or_sw,開閉所,湯沢,False,,PQ,0.0,0.0,0.0,0.0,1.0
22,357.8,799.48,3,generator,発電所,(330608),False,,PQ,0.0,0.0,5.0,2.4216,1.0
23,242.7,799.32,2,generator,発電所,由利,False,,PQ,0.0,0.0,5.0,2.4216,1.0
24,426.6,243.72,2,substation_or_sw,開閉所,鷹巣,False,,PQ,0.0,0.0,0.0,0.0,1.0
