bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,lat,lon,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu
0,226.8,907.68,2,generator,発電所,,False,,38.107110417154,139.7217585488321,PQ,0.0,0.0,5.0,2.4216,1.0
1,220.68,945.48,1,generator,発電所,,False,,38.06074056057249,139.71603658561813,PQ,0.0,0.0,5.0,2.4216,1.0
2,643.2,638.8,3,substation_or_sw,開閉所,天童,False,,38.37595111550571,140.375317422053,PQ,0.0,0.0,0.0,0.0,1.0
3,678.696,739.32,5,substation_or_sw,開閉所,東山形,False,,38.24417229827395,140.44519330661157,PQ,0.0,0.0,0.0,0.0,1.0
4,647.64,683.04,3,substation_or_sw,開閉所,宮町,False,,38.31978308793986,140.38769115229854,PQ,0.0,0.0,0.0,0.0,1.0
5,438.18,827.7,2,substation_or_sw,開閉所,長井,False,,38.17276113854787,140.06001335423377,PQ,0.0,0.0,0.0,0.0,1.0
6,485.19,891.42,4,substation_or_sw,開閉所,置賜,False,,38.08521655197226,140.14459170560835,PQ,0.0,0.0,0.0,0.0,1.0
7,460.44,866.52,1,junction,,置賜,False,,38.12047023082185,140.1010547783824,PQ,0.0,0.0,0.0,0.0,1.0
8,490.08,849.68,3,substation_or_sw,開閉所,宮内,False,,38.13672524589451,140.14783993186506,PQ,0.0,0.0,0.0,0.0,1.0
9,580.48,804.44,3,substation_or_sw,開閉所,上山,False,,38.178631264228834,140.29123378636112,PQ,0.0,0.0,0.0,0.0,1.0
10,502.28,968.061,4,substation_or_sw,開閉所,花沢,False,,37.98637405654971,140.18147502907198,PQ,0.0,0.0,0.0,0.0,1.0
11,497.84,1022.401,3,substation_or_sw,開閉所,米沢,False,,37.919001395845676,140.1804121323413,PQ,0.0,0.0,0.0,0.0,1.0
12,448.02,571.2,2,generator,発電所,(350201),False,,38.492597782441955,140.04675652369016,PQ,0.0,0.0,5.0,2.4216,1.0
13,545.808,599.352,3,substation_or_sw,開閉所,陵西,False,,38.44132014435995,140.21071437454088,PQ,0.0,0.0,0.0,0.0,1.0
14,653.16,505.92,2,substation_or_sw,開閉所,楯岡,False,,38.54084725290665,140.376441690932,PQ,0.0,0.0,0.0,0.0,1.0
15,642.72,535.08,1,junction,,東根,False,,38.50601178878671,140.36262789253337,PQ,0.0,0.0,0.0,0.0,1.0
16,619.368,726.288,3,substation_or_sw,開閉所,城南,False,,38.270209709079445,140.346184481976,PQ,0.0,0.0,0.0,0.0,1.0
17,637.8,723.72,2,substation_or_sw,開閉所,本町通,False,,38.270412576551394,140.37618531202472,PQ,0.0,0.0,0.0,0.0,1.0
18,275.16,375.48,1,substation_or_sw,1次変電所,大山,False,,38.76615332737634,139.74018137108294,PQ,0.0,0.0,0.0,0.0,1.0
19,327.28,384.92,3,substation_or_sw,開閉所,鶴岡,False,,38.74579660168979,139.82693073874606,PQ,0.0,0.0,0.0,0.0,1.0
20,304.92,277.89,2,substation_or_sw,変電所,南酒田,False,,38.88358480148349,139.7778986987961,PQ,4.0,1.9373,0.0,0.0,1.0
