bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu
0,710.28,432.751,1,generator,発電所,植田,False,,PQ,0.0,0.0,5.0,2.4216,1.0
1,702.48,412.711,3,substation_or_sw,開閉所,植田,False,,PQ,0.0,0.0,0.0,0.0,1.0
2,386.64,512.791,1,substation_or_sw,開閉所,(360913),False,,PQ,0.0,0.0,0.0,0.0,1.0
3,383.01,487.231,4,substation_or_sw,開閉所,塙町,False,,PQ,0.0,0.0,0.0,0.0,1.0
4,216.86,402.991,0,substation_or_sw,開閉所,(361310),False,,PQ,0.0,0.0,0.0,0.0,1.0
5,199.735,435.893,5,substation_or_sw,開閉所,(361317),False,,PQ,0.0,0.0,0.0,0.0,1.0
6,232.74,364.711,4,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
7,763.23,207.646,2,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
8,425.633,450.409,4,substation_or_sw,変電所,(360915),False,,PQ,4.0,1.9373,0.0,0.0,1.0
9,368.76,530.191,1,junction,,(360908),False,,PQ,0.0,0.0,0.0,0.0,1.0
10,614.488,532.855,10,generator,発電所,北小名浜,False,,PQ,0.0,0.0,5.0,2.4216,1.0
11,590.22,476.731,4,substation_or_sw,開閉所,小名浜,False,,PQ,0.0,0.0,0.0,0.0,1.0
12,567.72,543.631,2,substation_or_sw,開閉所,白坂,False,,PQ,0.0,0.0,0.0,0.0,1.0
13,580.545,537.061,2,generator,発電所,白坂,False,,PQ,0.0,0.0,5.0,2.4216,1.0
14,576.408,576.079,5,generator,発電所,白河,False,,PQ,0.0,0.0,5.0,2.4216,1.0
15,725.76,119.271,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
16,731.858,159.213,3,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
17,727.76,302.671,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
18,743.44,267.231,3,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
19,683.4,434.791,1,generator,発電所,泉町,False,,PQ,0.0,0.0,5.0,2.4216,1.0
